cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
7047306,0.7869249394673123,0.7511627906976744,0.7506654835847383,0.05882352941176471,0.14285714285714285,0.21169196392414213,0.2118628625239775,0.6806318744323863,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.04463784991172585,0.6951219512195123
7047515,0.7893462469733656,0.7523255813953488,0.7515527950310559,0.1900452488687783,0.0,0.08114688662467656,0.12926172834037558,0.09961929748919812,0.14054600606673406,0.23770363519954485,0.43042777691148193,0.0025345525122323687,0.06097560975609756
7047679,0.14527845036319614,0.7534883720930232,0.7524401064773736,0.05882352941176471,0.14285714285714285,0.1954583670361168,0.14714176615352673,0.0977625700630223,0.5158675252337113,0.4919399587394181,0.48022246478507213,0.006252873084277469,0.054878048780487805
7047680,0.14285714285714288,0.7534883720930232,0.7533274179236913,0.05882352941176471,0.14285714285714285,0.19593658418631996,0.14838509556234528,0.09649661954517516,0.5158675252337113,0.49979369709041765,0.48022246478507213,0.006235625509381645,0.054878048780487805
7048187,0.14285714285714288,0.7546511627906977,0.7542147293700089,0.502262443438914,0.0,0.07123794596826022,0.0714392938263949,0.16428826977589006,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0024490273474596933,0.9390243902439025
7048237,0.02421307506053269,0.7558139534883721,0.7551020408163266,0.004524886877828055,0.0,0.11808681727615716,0.15641810507926432,0.14151216872001393,0.5158675252337113,0.5988617770505799,0.48022246478507213,0.005637662065679355,0.054878048780487805
7048368,0.7917675544794189,0.7569767441860465,0.7559893522626442,0.823529411764706,0.0,0.16083450768071836,0.16101643175240662,0.12100835710812868,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0068610995477524795,0.524390243902439
7048446,0.02421307506053269,0.7581395348837209,0.7568766637089619,0.828054298642534,0.0,0.07794705128140511,0.09376297454080895,0.12188901833793539,0.693026803611658,0.40183538450594025,0.7203423601365282,0.002310448072139701,0.06097560975609756
7048448,0.01937046004842615,0.7581395348837209,0.7577639751552795,0.004524886877828055,0.0,0.07822952758826535,0.09240949153686415,0.11818290232916548,0.6829687971191885,0.3900974603400441,0.747388117885545,0.0022142322617704413,0.06097560975609756
7048449,0.036319612590799036,0.7593023255813953,0.7586512866015972,0.24886877828054302,0.14285714285714285,0.2734499581501389,0.08554598508309391,0.16445431111192654,0.5158675252337113,0.3775200967489508,0.48022246478507213,0.008648290407618824,0.08536585365853659
7048450,0.036319612590799036,0.7604651162790698,0.7595385980479148,0.24886877828054302,0.14285714285714285,0.2747732600192061,0.08550848598688074,0.16420479043014796,0.5158675252337113,0.37952621469730385,0.48022246478507213,0.00867180982793131,0.08536585365853659
7048684,0.7021791767554479,0.7616279069767442,0.7604259094942325,0.1900452488687783,0.0,0.11500536411957824,0.1323389979233704,0.12132759680393362,0.4821634470402498,0.2476773137938394,0.3775664015801239,0.004347514955083545,0.06097560975609756
7048729,0.7941888619854722,0.0686046511627907,0.7613132209405502,0.004524886877828055,0.0,0.04930325050526337,0.07306933266491196,0.08509113926373052,0.3746651765916309,0.13627374261933556,0.23209799539130582,0.0008892621549180227,0.06097560975609756
7048886,0.3559322033898305,0.019767441860465116,0.2990239574090506,0.004524886877828055,0.42857142857142855,0.16415624151325725,0.20344197173060327,0.11769486923098094,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008348524705090595,0.11585365853658537
7049417,0.5472154963680388,0.06279069767441861,0.7622005323868678,0.05882352941176471,0.0,0.08980050726180949,0.09008689126515976,0.09863038831656101,0.5609955120359038,0.3597780465248631,0.5170400401961295,0.0021937062222249994,0.06097560975609756
7049419,0.02421307506053269,0.7627906976744185,0.7630878438331855,0.03619909502262444,0.0,0.07660734000032116,0.14307545790790904,0.12970488675247,0.8996860199031451,0.49878352422280725,0.5597311017551154,0.0032624856980008675,0.06097560975609756
7049428,0.7966101694915254,0.763953488372093,0.7639751552795031,0.3619909502262444,0.0,0.053424357123190956,0.20878090555395606,0.09285471841774531,0.5158675252337113,0.5685139076616631,0.48022246478507213,0.0029182469097908483,0.9451219512195123
7049606,0.036319612590799036,0.7651162790697674,0.7648624667258208,0.1900452488687783,0.0,0.06974234527301687,0.07000729708975374,0.06068031080002567,0.14189416919447284,0.02477057693675755,0.4207945665921651,0.0007201361415800568,0.06097560975609756
7049948,0.007263922518159807,0.7662790697674419,0.7657497781721384,0.1900452488687783,0.14285714285714285,0.015107207963159473,0.22940540847120994,0.18598464346980523,0.5158675252337113,0.4036138578644094,0.48022246478507213,0.0034167160784742594,0.054878048780487805
7049949,0.04116222760290557,0.7674418604651163,0.7666370896184561,0.00904977375565611,0.0,0.08614941308807672,0.07501459828097114,0.1812969571319799,0.5158675252337113,0.6842996371914348,0.48022246478507213,0.002926371800444253,0.054878048780487805
7050931,0.02421307506053269,0.7686046511627906,0.7675244010647737,0.004524886877828055,0.42857142857142855,0.11324721283206646,0.2132714223254854,0.22682072122485294,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.011308265573990322,0.20731707317073172
7053668,0.7990314769975787,0.7697674418604651,0.7684117125110914,0.05882352941176471,0.14285714285714285,0.04532514019205342,0.2807018283973391,0.06923923712720968,0.5158675252337113,0.3778757914206444,0.48022246478507213,0.002906415928663962,0.04878048780487805
7053672,0.02179176755447942,0.7697674418604651,0.7692990239574091,0.05882352941176471,0.14285714285714285,0.0433407734388818,0.18983917457926897,0.030640589309139613,0.5158675252337113,0.3793697090417586,0.48022246478507213,0.00104821067364804,0.04878048780487805
7056616,0.801452784503632,0.1372093023255814,0.7701863354037267,0.004524886877828055,0.0,0.04369474789810084,0.04612857572924903,0.031664357988789915,0.5158675252337113,0.43864266913281635,0.48022246478507213,0.0001282734929648845,0.28658536585365857
7058425,0.8038740920096853,0.7709302325581395,0.7710736468500444,0.832579185520362,0.0,0.08945004910516546,0.09170403978935354,0.07069874964452476,0.5120359037127704,0.0,0.11435105774728416,0.0013179712975351875,0.06097560975609756
7100146,0.8062953995157386,0.772093023255814,0.771960958296362,0.03619909502262444,0.0,0.06399436266371172,0.3634295220306605,0.3895641644267904,0.5091799265605876,0.287401294728605,0.4778314881230832,0.020097829299619473,0.06097560975609756
7100337,0.026634382566585957,0.09302325581395349,0.3496007098491571,0.35294117647058826,0.0,0.050022920432284866,0.0816015489001691,0.13846563127815134,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0017873191476135023,0.14634146341463417
7100338,0.026634382566585957,0.09302325581395349,0.3496007098491571,0.03619909502262444,0.14285714285714285,0.07660382369774613,0.09447897290912952,0.09811391719949727,0.5158675252337113,0.407483815892438,0.48022246478507213,0.0019977110529542843,0.04878048780487805
7100446,0.036319612590799036,0.0034883720930232558,0.46938775510204084,0.04524886877828055,0.0,0.06918794156702149,0.1461738207325238,0.06465245988863305,0.5158675252337113,0.4754357259728249,0.48022246478507213,0.0019093350493558528,0.04878048780487805
7100553,0.19128329297820823,0.7732558139534884,0.7728482697426797,0.8371040723981901,1.0,0.36566382107927287,0.3658013398661447,0.28220055224797946,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.05936670870499345,0.6402439024390244
7100637,0.12590799031476999,0.10116279069767442,0.08429458740017746,0.8416289592760182,0.0,0.08762743227044495,0.0878252270248018,0.13746296177379846,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0024029577920354787,0.4573170731707317
7100639,0.3196125907990315,0.7744186046511627,0.7737355811889973,0.8461538461538463,0.0,0.07762823984793635,0.07782820234371697,0.18150061004137275,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.002592966199772106,0.4573170731707317
7100846,0.026634382566585957,0.7755813953488372,0.774622892635315,0.03619909502262444,0.14285714285714285,0.11358477787926871,0.18777086505376026,0.04768872294948123,0.5158675252337113,0.5901685992743829,0.48022246478507213,0.0028054962342322046,0.054878048780487805
7101040,0.08716707021791768,0.7767441860465116,0.7755102040816327,0.26696832579185525,0.0,0.12206844389194216,0.14526915503638058,0.11614545587978972,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004834438226522644,0.25609756097560976
7101304,0.8087167070217918,0.5686046511627907,0.7763975155279503,0.004524886877828055,0.0,0.16696576727070106,0.16714636213650635,0.17405902264950598,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.00853226126741056,0.03658536585365854
7101569,0.04116222760290557,0.7779069767441861,0.777284826974268,0.14479638009049775,0.0,0.04555721616200497,0.08247926212090904,0.09898723958572228,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0012112501460930173,0.14634146341463417
7101840,0.8111380145278451,0.7790697674418604,0.7781721384205856,0.8506787330316743,0.14285714285714285,0.11162619734498058,0.1240059956367458,0.11628489390784247,0.10081067177549552,0.3142633563349223,0.4760122667498312,0.003572514420301816,0.06097560975609756
7101841,0.45520581113801456,0.7790697674418604,0.7790594498669033,0.0,0.0,0.07026744645755373,0.05060503033969847,0.04117641662615014,0.5494119525304668,0.5980792487728533,0.6676022662300536,0.0004012413105310072,0.06097560975609756
7102543,0.007263922518159807,0.7802325581395348,0.7799467613132209,0.03619909502262444,0.0,0.09843771848692565,0.12930508667037208,0.04827491308057133,0.5158675252337113,0.8926655758696734,0.48022246478507213,0.0013685451783040964,0.08536585365853659
7103112,0.01937046004842615,0.7813953488372093,0.7808340727595386,0.03619909502262444,0.14285714285714285,0.08775401916314579,0.11203323732392859,0.145987945949417,0.6972309438915794,0.5238955680443907,0.7952769547966805,0.003235972896921338,0.06097560975609756
7103113,0.02421307506053269,0.7825581395348837,0.7817213842058562,0.03619909502262444,0.14285714285714285,0.13460054626932605,0.3649763597494546,0.16416350943500077,0.5158675252337113,0.4236038984136018,0.48022246478507213,0.01576127581982096,0.04878048780487805
7103146,0.036319612590799036,0.7837209302325582,0.782608695652174,0.8552036199095023,0.14285714285714285,0.22137937751833198,0.2215481759677902,0.16927501398967054,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01566048441313636,0.4207317073170732
7103189,0.8135593220338984,0.5069767441860465,0.7834960070984917,0.26696832579185525,0.14285714285714285,0.22686949793880207,0.22703710617599576,0.17357190690676916,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016690221651193504,0.4207317073170732
7103271,0.036319612590799036,0.7848837209302325,0.7843833185448092,0.06787330316742082,0.0,0.29649346102512647,0.030954332077230792,0.12069645625590544,0.5158675252337113,0.4807284626876288,0.48022246478507213,0.0038563154254058116,0.08536585365853659
7103272,0.14527845036319614,0.786046511627907,0.785270629991127,0.05882352941176471,0.2857142857142857,0.21379002446057283,0.2864626270530902,0.09216119769927253,0.5158675252337113,0.4059045315501174,0.48022246478507213,0.011727623965259006,0.3780487804878049
7103273,0.14527845036319614,0.7872093023255814,0.7861579414374446,0.004524886877828055,0.14285714285714285,0.21516138246483202,0.2803573054508804,0.09197405718793861,0.5158675252337113,0.40027032795048745,0.48022246478507213,0.011552439919416308,0.3780487804878049
7103274,0.14527845036319614,0.7883720930232558,0.7870452528837623,0.05882352941176471,0.2857142857142857,0.1234304250893346,0.2896594250052646,0.16021429423258626,0.5158675252337113,0.4056342035996302,0.48022246478507213,0.01169697744788213,0.1524390243902439
7103510,0.14527845036319614,0.7895348837209302,0.7879325643300799,0.05882352941176471,0.0,0.061503648339736726,0.5900764032366876,0.04418809456099955,0.5158675252337113,0.3565625666927511,0.48022246478507213,0.005505240602222996,0.1524390243902439
7104141,0.02421307506053269,0.7906976744186046,0.7888198757763976,0.8597285067873304,0.0,0.17343459190788602,0.2001795503600558,0.12551257235641095,0.5158675252337113,0.5293590382016077,0.48022246478507213,0.008865524326141419,0.08536585365853659
7104365,0.8159806295399517,0.23255813953488372,0.7897071872227152,0.5113122171945702,0.0,0.14015161593442987,0.16747447922837175,0.1856177012907191,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009099435651794687,0.4024390243902439
7104373,0.8184019370460048,0.12558139534883722,0.7905944986690329,0.004524886877828055,0.42857142857142855,0.28716822659616403,0.13279601815846864,0.22745644855011968,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016663423766231398,0.8719512195121951
7104453,0.8208232445520581,0.791860465116279,0.7914818101153506,0.8642533936651584,0.0,0.13651341487013885,0.13670061155166693,0.10643157904393216,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.004000282786106482,0.6036585365853658
7104612,0.1549636803874092,0.7930232558139535,0.7923691215616682,0.004524886877828055,0.14285714285714285,0.2515211231914337,0.2279323970980856,0.12117256373326973,0.5158675252337113,0.4460980294515188,0.48022246478507213,0.0135574348655704,0.15853658536585366
7104613,0.10653753026634383,0.15,0.12866015971606035,0.03619909502262444,0.14285714285714285,0.23757429507803207,0.23773958260459122,0.24132686291957542,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020775046062677775,0.3902439024390244
7104614,0.10653753026634383,0.7941860465116279,0.7932564330079859,0.004524886877828055,0.14285714285714285,0.25334842842958766,0.23046007055220585,0.12031116696786504,0.5158675252337113,0.405648431386498,0.48022246478507213,0.013760557131905504,0.15853658536585366
7104643,0.5786924939467313,0.7953488372093023,0.7941437444543035,0.06787330316742082,0.0,0.19033628628516583,0.22429615661216296,0.08155289930189251,0.5158675252337113,0.686078110549904,0.48022246478507213,0.007121096048661412,0.08536585365853659
7104654,0.2566585956416465,0.7965116279069767,0.7950310559006212,0.8687782805429864,0.14285714285714285,0.14683727923040796,0.22471333405753463,0.31646010879835607,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.019586103730396296,0.024390243902439025
7105155,0.026634382566585957,0.7976744186046512,0.7959183673469388,0.004524886877828055,0.0,0.41054356294515665,0.11777528643157315,0.25765670724435596,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.023513561838698845,0.4268292682926829
7105168,0.036319612590799036,0.7988372093023256,0.7968056787932565,0.8733031674208146,0.14285714285714285,0.21078944626321944,0.17008652564897167,0.20467117393976642,0.5158675252337113,0.5619975812762324,0.48022246478507213,0.013657784392237006,0.08536585365853659
7105172,0.036319612590799036,0.20465116279069767,0.7976929902395741,0.4343891402714932,0.14285714285714285,0.24511559200059918,0.13740489145242088,0.2713170472162849,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0174141921709942,0.11585365853658537
7105173,0.02421307506053269,0.8,0.7985803016858918,0.004524886877828055,0.14285714285714285,0.06312818012939761,0.09756092987915099,0.0846535607151703,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0015512696928409178,0.14634146341463417
7105622,0.8232445520581114,0.8011627906976744,0.7994676131322095,0.1900452488687783,0.0,0.08099568561395054,0.08675767462948258,0.07259951013219092,0.6032675216859136,0.6785231557231272,0.6476947866313219,0.001295093315958497,0.06097560975609756
7105666,0.8256658595641647,0.16744186046511628,0.8003549245785271,0.14479638009049775,0.2857142857142857,0.41280102919832173,0.4129283290320699,0.31909291893329905,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08262812810374831,0.5914634146341463
7106014,0.10653753026634383,0.8023255813953488,0.8012422360248448,0.1900452488687783,0.14285714285714285,0.18211165456218578,0.2744277608621699,0.25434872349989446,0.5158675252337113,0.776011951340969,0.48022246478507213,0.019778677893076104,0.054878048780487805
7106038,0.002421307506053269,0.8034883720930233,0.8021295474711624,0.1900452488687783,0.14285714285714285,0.18331540214370215,0.06138602050099029,0.1163114972158262,0.5158675252337113,0.7919186170591163,0.48022246478507213,0.002993223970908228,0.07926829268292683
7106270,0.828087167070218,0.8046511627906977,0.8030168589174801,0.8778280542986426,0.14285714285714285,0.12226184053356845,0.31650877789390786,0.22020658844682547,0.5158675252337113,0.5164544355125561,0.48022246478507213,0.016262025659564975,0.08536585365853659
7106356,0.02421307506053269,0.3988372093023256,0.8039041703637977,0.502262443438914,0.0,0.043874079329427045,0.25830432133725534,0.24560082195048114,0.5158675252337113,0.4454862346162055,0.48022246478507213,0.007685277052278496,0.08536585365853659
7106601,0.8305084745762712,0.805813953488372,0.8047914818101154,0.04524886877828055,0.0,0.08980519566524287,0.10606853733251823,0.09595537983102312,0.5158675252337113,0.6413174930639539,0.48022246478507213,0.0022829374774711573,0.054878048780487805
7106798,0.7312348668280872,0.08604651162790697,0.805678793256433,0.004524886877828055,0.0,0.09594700416295063,0.1529049085027912,0.06964103881330899,0.5158675252337113,0.6895354627587679,0.48022246478507213,0.0025002711753526544,0.054878048780487805
7106799,0.04842615012106538,0.08604651162790697,0.8065661047027507,0.004524886877828055,0.0,0.09624706198268598,0.15031629901732452,0.0697373611353191,0.5158675252337113,0.6866899053852172,0.48022246478507213,0.002474428321397178,0.054878048780487805
7107012,0.10653753026634383,0.8069767441860465,0.8074534161490684,0.46606334841628966,0.0,0.4437796548842791,0.44390023881065066,0.12521901861314202,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.036896397080385834,0.6280487804878049
7107013,0.10653753026634383,0.8081395348837209,0.808340727595386,0.46606334841628966,0.0,0.44430710027053266,0.4444275698511486,0.12452182847287838,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.036816573593264665,0.6280487804878049
7107356,0.02421307506053269,0.8093023255813954,0.8092280390417037,0.8823529411764707,0.0,0.20538254500369155,0.2055548114328651,0.06619545175169023,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.005696959513255077,0.951219512195122
7107455,0.13559322033898305,0.8104651162790698,0.8101153504880213,0.004524886877828055,0.0,0.2746478452273636,0.3249413871548487,0.029758093368437474,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008249743139778155,0.39634146341463417
7107464,0.8329297820823245,0.08139534883720931,0.811002661934339,0.6108597285067874,0.0,0.17756038692924697,0.17773868496997558,0.4198460677558733,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02103432985388027,0.17682926829268295
7107656,0.009685230024213076,0.8116279069767441,0.8118899733806566,0.06787330316742082,0.0,0.06932859367002245,0.2671505925032979,0.1253199277123907,0.5158675252337113,0.53694244860212,0.48022246478507213,0.005669848036022138,0.054878048780487805
7107686,0.585956416464891,0.7174418604651163,0.8127772848269743,0.4479638009049774,0.0,0.06059644227538064,0.2812033788091905,0.06634681540056325,0.5158675252337113,0.6008963505726684,0.48022246478507213,0.003221333839551082,0.054878048780487805
7107687,0.7191283292978209,0.8127906976744186,0.8136645962732919,0.004524886877828055,0.0,0.12186449834259078,0.14221063500149236,0.1093496867231146,0.0,0.10778971331009479,0.45231041114403037,0.0036473489394779073,0.06097560975609756
7107798,0.45520581113801456,0.813953488372093,0.8145519077196096,0.03619909502262444,1.0,0.2572749663050306,0.2574359828905686,0.41853424946564044,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.04554584207772908,0.1951219512195122
7107799,0.8353510895883778,0.8151162790697675,0.8154392191659273,0.8868778280542987,0.42857142857142855,0.24361999130535583,0.24378396817545456,0.3235512664091955,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03269853690946034,0.1951219512195122
7108054,0.02421307506053269,0.8162790697674418,0.8163265306122449,0.004524886877828055,0.14285714285714285,0.15000195154792914,0.15018622402733497,0.11838838994945369,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005991308622014369,0.7926829268292683
7108123,0.8377723970944311,0.8174418604651162,0.8172138420585626,0.26696832579185525,0.14285714285714285,0.22278824275005804,0.2229567357692981,0.17037767523782438,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01592063771018071,0.12804878048780488
7108175,0.06053268765133172,0.8186046511627907,0.8181011535048802,0.8914027149321267,0.0,0.5439942782724498,0.5440931365052648,0.42177251419607553,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.1773472480894865,0.01829268292682927
7108220,0.8401937046004843,0.8197674418604651,0.8189884649511979,0.1900452488687783,0.0,0.14059232585716616,0.11811277829749184,0.13754827583043602,0.5158675252337113,0.5240093903393327,0.48022246478507213,0.005158150975187221,0.08536585365853659
7108244,0.14527845036319614,0.8209302325581396,0.8198757763975155,0.05882352941176471,0.14285714285714285,0.36499689569087673,0.15314982447493358,0.08968342063499343,0.5158675252337113,0.5727111047876502,0.48022246478507213,0.01045401171985258,0.08536585365853659
7108273,0.14527845036319614,0.8220930232558139,0.8207630878438332,0.05882352941176471,0.0,0.11412628847582232,0.15155962842614304,0.08920364373583833,0.5158675252337113,0.7394180835171088,0.48022246478507213,0.003364688269904215,0.054878048780487805
7108323,0.8426150121065376,0.0034883720930232558,0.8216503992901508,0.6199095022624435,0.0,0.23203143011893657,0.23219791929233585,0.17761194029850744,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.017697651075439105,0.7865853658536586
7108410,0.10653753026634383,0.8232558139534883,0.8225377107364685,0.8959276018099548,0.0,0.07889293667408645,0.2789628078104524,0.2133677035841077,0.5158675252337113,0.39490645230134447,0.48022246478507213,0.010459713397504091,0.04878048780487805
7108421,0.009685230024213076,0.8244186046511628,0.8234250221827862,0.9004524886877829,0.0,0.1537866652195128,0.3216531851556547,0.2712344852259905,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.02426062415298817,0.20731707317073172
7108432,0.8450363196125908,0.06279069767441861,0.8243123336291038,0.832579185520362,0.0,0.23026976252884984,0.13970053924872206,0.2757478740287499,0.5158675252337113,0.930383438856086,0.48022246478507213,0.012796831066858739,0.054878048780487805
7108433,0.8474576271186441,0.06279069767441861,0.8251996450754215,0.004524886877828055,0.0,0.09490383439902697,0.1558485875555265,0.19748828078415542,0.6785340499884698,0.5193142206729743,0.5393038446211689,0.006421785284703502,0.06097560975609756
7108451,0.036319612590799036,0.8255813953488372,0.8260869565217391,0.3484162895927602,0.0,0.26822238832193723,0.26461940350890767,0.2051234301754901,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.025482351131765838,0.24390243902439024
7108522,0.009685230024213076,0.8267441860465116,0.8269742679680568,0.07239819004524888,0.0,0.1468525165415664,0.24091059992811897,0.09459952847929987,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007451223184683941,0.11585365853658537
7108593,0.036319612590799036,0.827906976744186,0.8278615794143744,0.7239819004524888,0.0,0.15902947235887294,0.15921178774714692,0.1204762909484538,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006707154251161663,0.20121951219512196
7108694,0.007263922518159807,0.8290697674418605,0.8287488908606921,0.4570135746606335,0.42857142857142855,0.2464330333653747,0.3772455952917073,0.09530405746314524,0.5158675252337113,0.5483389058831899,0.48022246478507213,0.017043155497822076,0.054878048780487805
7108695,0.007263922518159807,0.8302325581395349,0.8296362023070097,0.0497737556561086,0.14285714285714285,0.22922659276492618,0.16273904648469997,0.09414818959902393,0.5158675252337113,0.8966351284057764,0.48022246478507213,0.0059918787897795195,0.15853658536585366
7108806,0.10653753026634383,0.8313953488372093,0.8305235137533274,0.05882352941176471,0.14285714285714285,0.17069187589936763,0.12838049957936565,0.16627984845288002,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007827818993566289,0.6829268292682927
7108833,0.026634382566585957,0.8325581395348837,0.8314108251996452,0.26244343891402716,0.0,0.12129954572887033,0.07036705404404903,0.20828830647010796,0.5158675252337113,0.444988262075834,0.48022246478507213,0.004568882589903486,0.04878048780487805
7108950,0.8498789346246973,0.8337209302325581,0.8322981366459627,0.1900452488687783,0.14285714285714285,0.34925558116335464,0.08215114502904367,0.1019402067719179,0.5158675252337113,0.549946645799246,0.48022246478507213,0.006907568220612299,0.08536585365853659
7109123,0.8523002421307506,0.8348837209302326,0.8331854480922805,0.0,0.0,0.103671148819419,0.11784208169670288,0.1702153033235788,0.5158675252337113,0.5646866329942378,0.48022246478507213,0.0047898225988995645,0.054878048780487805
7109543,0.009685230024213076,0.7476744186046511,0.834072759538598,0.004524886877828055,0.14285714285714285,0.1542812917817328,0.13622484176846208,0.10962672806832463,0.5158675252337113,0.66938891655403,0.48022246478507213,0.004887748912564278,0.21341463414634146
7109545,0.8547215496368039,0.836046511627907,0.8349600709849158,0.14027149321266968,0.0,0.14471929297938546,0.32855770624590813,0.0906815033621077,0.5158675252337113,0.7157572739560362,0.48022246478507213,0.008523851292874581,0.15853658536585366
7109550,0.8571428571428572,0.8372093023255813,0.8358473824312334,0.4796380090497738,0.0,0.07827641162259899,0.08197888355581431,0.08346375069948353,0.7080872048675786,0.3654549334850964,0.8859954606095259,0.0013568424849243685,0.06097560975609756
7109552,0.01937046004842615,0.5,0.8367346938775511,0.14027149321266968,0.0,0.04749235467912626,0.04427705785372284,0.13145703565760625,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0010063318512976867,0.07317073170731708
7109553,0.08716707021791768,0.5,0.8376220053238687,0.14027149321266968,0.0,0.04748180577140119,0.04333020567433982,0.13033786201139355,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0009806030308952402,0.07317073170731708
7109712,0.0387409200968523,0.0034883720930232558,0.8385093167701864,0.0,0.0,0.07919416659468015,0.0793937896106176,0.09155207368198956,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.001670434755757512,0.7317073170731707
7109961,0.026634382566585957,0.8383720930232558,0.8393966282165041,0.06787330316742082,0.0,0.025722925437155535,0.16909162775256553,0.15051417772844444,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0025556202111547046,0.14634146341463417
7110030,0.8595641646489105,0.8395348837209302,0.8402839396628217,0.904977375565611,0.0,0.1947902695468623,0.19496483229290923,0.20374464493757394,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.01271273132149894,0.3597560975609756
7110064,0.5423728813559322,0.8406976744186047,0.8411712511091394,0.004524886877828055,0.0,0.053622442168250635,0.07470991812423898,0.06757240227871093,0.8206588260337397,0.36122928078537375,0.8923540724569885,0.0006819063929266707,0.06097560975609756
7110065,0.4116222760290557,0.8418604651162791,0.842058562555457,0.004524886877828055,0.7142857142857142,0.09023066827682069,0.09042789867134843,0.5118751662706749,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.008895842997053333,0.9573170731707318
7110066,0.036319612590799036,0.8430232558139534,0.8429458740017747,0.004524886877828055,0.0,0.0724698239703768,0.17978941679413435,0.06978322890770486,0.5158675252337113,0.6184534395674753,0.48022246478507213,0.0024342885107305353,0.04878048780487805
7110106,0.8619854721549637,0.8441860465116279,0.8438331854480923,0.004524886877828055,0.0,0.11679985053369854,0.11699132095136616,0.08742489152271829,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0030751000619839352,0.4634146341463415
7110109,0.25181598062953997,0.8441860465116279,0.84472049689441,0.0,0.0,0.1157965321989585,0.11598822012766336,0.08663963525947398,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.003008632754761438,0.4634146341463415
7110230,0.009685230024213076,0.8453488372093023,0.8456078083407276,0.004524886877828055,0.0,0.14791209571750685,0.14968467361548357,0.1283472006898513,0.3230624589785891,0.09507007185032379,0.4172081015991822,0.0058567490294386924,0.06097560975609756
7111871,0.012106537530266345,0.8465116279069768,0.8464951197870453,0.1900452488687783,0.0,0.2655957102983946,0.2657549230161133,0.2975534130209432,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.030446374237113213,0.9634146341463415
7112168,0.864406779661017,0.0872093023255814,0.847382431233363,0.03619909502262444,0.14285714285714285,0.12972695090034342,0.12991561883059305,0.0707372785733288,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0026412879178686678,0.21951219512195122
7112225,0.8668280871670703,0.4418604651162791,0.8482697426796806,0.013574660633484163,0.14285714285714285,0.7952458182664652,0.4624740099037458,0.35393407883752714,0.5158675252337113,0.8683218325389485,0.48022246478507213,0.15011461020645372,0.15853658536585366
7112819,0.5181598062953996,0.8476744186046512,0.8491570541259983,0.7420814479638009,0.14285714285714285,0.03882970886538411,0.06360245145654109,0.06273060022566944,0.5158675252337113,0.4972824927082592,0.48022246478507213,0.0004895032805764085,0.04878048780487805
