cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
7042997,0.6914959103504995,0.846676485866112,-0.7473198727743561,0.9242179306009806,0.7259388999749474,2.4003850537000324,0.5655344684453651,-1.3077938347815774,-0.020915187382028674,-0.13521057018000007,-0.010314752004660796,-0.44023161298935065,-0.3538375025931173,-0.331975395210886,0.21639043149781953
7043098,0.6937268242630369,0.8493045530422544,-0.8342967782841237,0.9274158312375479,0.728293036511998,-0.7355809876876395,0.5655344684453651,-0.046029944064751804,-0.11023621533431736,0.15439335388627046,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.1659939844460302,-0.14784730022337494
7043534,0.6959577381755742,0.8519326202183969,1.7683198558158484,-0.05114176355203937,0.7306471730490485,-0.6555818539787703,4.951771914868447,0.44599884848790816,0.39501414773358934,-0.6066855997204952,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.18115287467388758,1.9404490283114737
7043892,0.6981886520881115,0.8545606873945394,1.7750103870089073,-0.6011806730416113,0.733001309586099,-0.5115834133028058,-0.5310248931604051,0.02030009479359669,-0.042123786300193033,3.131551872772283,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.3885886709610164,1.041995956732527
7043893,0.7004195660006488,0.8571887545706819,1.7817009182019665,-0.6011806730416113,0.7353554461231495,2.4163848804418064,-0.5310248931604051,0.04435087183847288,-0.017426727880205498,3.0794525517281377,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.39973284582704327,1.041995956732527
7043896,0.7026504799131862,0.8571887545706819,1.7883914493950255,-0.6011806730416113,0.7377095826602,2.4163848804418064,-0.5310248931604051,0.03272632960011601,-0.029363639449866183,3.0925568016858884,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.39231511429161214,1.041995956732527
7043897,0.7048813938257235,0.8571887545706819,1.7950819805880847,-0.6011806730416113,0.7400637191972506,2.4163848804418064,-0.5310248931604051,0.0341292915944004,-0.0279229777087003,3.0957335895544342,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.3940025603281083,1.041995956732527
7044212,0.7071123077382608,0.8598168217468244,-0.7473198727743561,0.9306137318741151,0.7424178557343011,-0.783580467912961,-0.5310248931604051,-1.12970785192137,0.32287815626520855,-0.28349508591402833,-0.010314752004660796,0.26313977851687276,-0.3538375025931173,-0.30251188431114745,-0.29354239291185275
7044258,0.7093432216507981,0.8624448889229669,-0.8142251847049465,0.9338116325106824,0.7447719922713516,-0.783580467912961,0.5655344684453651,-0.7796788555045009,0.1604126736257227,-0.8351601832262807,-0.010314752004660796,0.45125186657679733,-0.3538375025931173,-0.3233412963241472,-0.7063451555292065
7044260,0.7115741355633355,0.8650729560991094,-0.7473198727743561,0.9338116325106824,0.7471261288084021,2.368385400216485,-0.5310248931604051,-0.8123678699713287,0.22985256954992156,-0.7925197480607301,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3172067268789684,-0.8277577327696046
7044311,0.7138050494758729,0.8677010232752518,1.8017725117811436,-0.6011806730416113,0.7494802653454526,-0.6235822004952226,-0.5310248931604051,-0.28802084576461595,0.8721818972897679,0.19755001708045994,-0.010314752004660796,1.30790338792853,-0.3538375025931173,-0.047921979067361876,-0.7063451555292065
7044312,0.7160359633884101,0.8703290904513943,1.8017725117811436,0.9370095331472497,0.7518344018825032,0.3044077505276599,-0.5310248931604051,-0.1931505514796808,0.19743768037368756,0.26545385777061775,-0.010314752004660796,0.377002230158954,-0.3538375025931173,-0.0932123275844042,-0.7306276709772861
7044662,0.7182668773009475,0.8729571576275368,1.8084630429742028,0.940207433783817,0.7541885384195537,-0.6395820272369965,-0.5310248931604051,-0.8312878145799648,-1.078350614956827,-0.7405713244403413,-0.010314752004660796,-0.3306621758050683,-0.3538375025931173,-0.37214610276345045,-0.7306276709772861
7044663,0.7204977912134848,0.8755852248036793,1.8151535741672618,0.940207433783817,0.7565426749566042,-0.6395820272369965,-0.5310248931604051,-0.8322498456617597,-1.0798838906670678,-0.7421914862532994,-0.010314752004660796,-0.327930257513741,-0.3538375025931173,-0.37232609700734337,-0.7306276709772861
7044667,0.7227287051260222,0.8782132919798218,1.8218441053603207,0.940207433783817,0.7588968114936547,-0.6395820272369965,-0.5310248931604051,-0.8342240136108601,-1.0810261296189922,-0.7427791920089803,-0.010314752004660796,-0.32919864814900035,-0.3538375025931173,-0.3724811311119465,-0.7306276709772861
7044669,0.7249596190385594,0.8808413591559643,1.8285346365533799,0.940207433783817,0.7612509480307053,-0.6395820272369965,-0.5310248931604051,-0.8361580969315521,-1.085378986165515,-0.7432557101892622,-0.010314752004660796,-0.32919864814900035,-0.3538375025931173,-0.3727718640019845,-0.7306276709772861
7044747,0.7271905329510968,0.8834694263321067,1.8352251677464388,-1.365478925181191,0.7636050845677558,-0.783580467912961,-0.5310248931604051,-0.11463478558526155,-0.7001769079007653,-0.5152814707727725,-0.010314752004660796,1.7777933340367242,-0.3538375025931173,-0.3023396241949217,-0.7063451555292065
7044748,0.7294214468636341,0.8860974935082492,1.841915698939498,-1.365478925181191,0.7659592211048063,-0.783580467912961,-0.5310248931604051,-0.12207048415496927,-0.7040975659249383,-0.5200228266665765,-0.010314752004660796,1.7731100455373068,-0.3538375025931173,-0.3035419294959253,-0.7063451555292065
7045116,0.7316523607761715,0.8887255606843917,-0.8342967782841237,0.9434053344203843,0.7683133576418568,2.43238470718358,-0.5310248931604051,-0.06858756870142553,-0.13339999804406427,0.17324758988608752,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.16947785740887958,-0.14784730022337494
7045151,0.7338832746887087,0.2133122964157732,1.1527909860544154,-1.0296993583416265,0.1138634003418117,-0.783580467912961,-0.5310248931604051,0.828967388299156,-1.2789010197681354,-0.5492810429358796,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.312182356305301,3.033162223475057
7045152,0.7361141886012461,0.8913536278605342,1.1527909860544154,0.9466032350569515,0.7706674941789073,-0.03158861104959068,-0.5310248931604051,0.8206297855902653,0.9099169444673076,-1.1281156184938665,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.21687751347154216,3.0574447389231367
7045279,0.7383451025137834,0.8939816950366767,-0.4328649067005805,0.9498011356935189,0.7730216307159579,-0.783580467912961,0.5655344684453651,-0.2222920763323894,-0.469310863878922,-0.1954345261979495,-0.010314752004660796,1.975467136116292,-0.3538375025931173,-0.25962263088353615,-0.7306276709772861
7045284,0.7405760164263208,0.8966097622128192,-0.4328649067005805,0.9529990363300861,0.7753757672530084,-0.5595828935281273,0.5655344684453651,-0.9494673202842259,-0.4674277131743979,-0.4879213852549252,-1.6502660274344514,-0.6260020567995666,-0.8659586335782615,-0.33692523691794146,-0.6820626400811268
7045500,0.7428069303388581,0.8992378293889617,-0.1786247213643364,0.12794067209572824,0.7777299037900589,-0.6555818539787703,0.5655344684453651,-0.9977191917305089,-0.4866399665369467,0.35170364840162566,-0.010314752004660796,0.36431832380636614,-0.3538375025931173,-0.2904325830998956,3.0817272543712164
7045769,0.7450378442513954,0.9018658965651041,-0.8008441223188285,0.9561969369666534,0.7800840403271094,0.5284053249124936,2.758653191656906,1.0964120290381807,1.062904930938123,0.6929224333620876,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5459430138642855,1.50336375024604
7046340,0.7472687581639328,0.9044939637412466,-0.7473198727743561,0.9593948376032206,0.78243817686416,-0.783580467912961,0.5655344684453651,-1.1718367963783118,-1.4724230533707556,0.4100294736681194,-0.010314752004660796,0.2599200176735233,-0.3538375025931173,-0.37716027835064736,3.0817272543712164
7046404,0.7494996720764701,0.9071220309173891,-0.8409873094771828,0.962592738239788,0.7847923134012105,-0.783580467912961,0.5655344684453651,-0.1354086442577735,-1.083434092814941,0.25077709781793805,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2725090937822453,0.1921079160497399
7046406,0.7517305859890074,0.9071220309173891,-0.8342967782841237,0.962592738239788,0.787146449938261,-0.783580467912961,0.5655344684453651,-0.2579874379298268,-1.1154167834688251,0.3399495332880077,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.280880935430812,0.1921079160497399
7047306,0.7539614999015447,0.9097500980935316,1.848606230132557,0.9657906388763552,0.7895005864753115,-0.5595828935281273,0.5655344684453651,0.24337105188482472,0.18694143054519277,4.5095630304505665,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.696688193124611,1.9404490283114737
7047515,0.7561924138140821,0.9123781652696741,1.8552967613256162,0.9689885395129225,0.791854723012362,-0.06358826453313836,-0.5310248931604051,-0.8727553626681722,-0.5384111752498459,-0.5205311127255439,-4.246955665990439,-1.299517484122004,-0.6243956148084303,-0.3417056309188321,-0.6820626400811268
7047679,0.7584233277266194,0.9150062324458166,-0.4328649067005805,0.9721864401494897,0.7942088595494126,-0.5595828935281273,0.5655344684453651,0.10457802602168434,-0.3813996263447741,-0.5366056593403835,-0.010314752004660796,0.44393422829645907,-0.3538375025931173,-0.2500006729629318,-0.7063451555292065
7047680,0.7606542416391567,0.9176342996219591,-0.3525785323838718,0.9721864401494897,0.7965629960864631,-0.5595828935281273,0.5655344684453651,0.10866665811931304,-0.37048146843493773,-0.5475655774868652,-0.010314752004660796,0.4977920460397563,-0.3538375025931173,-0.2504260499846319,-0.7063451555292065
7048187,0.762885155551694,0.9202623667981015,-0.3525785323838718,0.8314788121405295,0.7989171326235136,-0.5275832400445797,-0.5310248931604051,-0.9574742248087493,-1.0461724059237847,0.039338039257227314,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3438149384644523,3.106009769819296
7048237,0.7651160694642314,0.922890433974244,-0.8008441223188285,0.9753843407860571,0.8012712691605641,-0.783580467912961,-0.5310248931604051,-0.5569285754405379,-0.2999404953228481,-0.1578451837433861,-0.010314752004660796,1.177161583986467,-0.3538375025931173,-0.26517362524109334,-0.7063451555292065
7048368,0.7673469833767688,0.9255185011503865,0.363308305273447,0.9785822414226243,0.8036254056976146,2.448384533925354,-0.5310248931604051,-0.19144695477233545,-0.259560804806168,-0.335356147868032,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.23499998080099596,1.2605385957652437
7048446,0.769577897289306,0.928146568326529,-0.8008441223188285,0.9817801420591916,0.8059795422346652,2.464384360667128,-0.5310248931604051,-0.9001131215567193,-0.8501395047151322,-0.327731856983523,1.989464660415036,-0.17396714809539973,0.9508475625398081,-0.34723271979087234,-0.6820626400811268
7048448,0.7718088112018434,0.9307746355026715,-0.8142251847049465,0.9817801420591916,0.8083336787717157,-0.783580467912961,-0.5310248931604051,-0.8976980226951295,-0.8620249640797514,-0.3598174144558316,1.8759295721160516,-0.2544611691791334,1.0977999679566857,-0.3496056907796951,-0.6820626400811268
7048449,0.7740397251143807,0.933402702678814,-0.7473198727743561,0.9849780426957588,0.8106878153087662,0.14440948310992152,0.5655344684453651,0.771385819590881,-0.9222960770655296,0.04077553576774415,-0.010314752004660796,-0.34071173237673386,-0.3538375025931173,-0.19092248412268525,-0.5849325782888083
7048450,0.7762706390269181,0.9360307698549564,-0.7473198727743561,0.9881759433323262,0.8130419518458167,0.14440948310992152,0.5655344684453651,0.782699705959075,-0.9226253711777961,0.03861532001713323,-0.010314752004660796,-0.3269545724096966,-0.3538375025931173,-0.1903424245476397,-0.5849325782888083
7048684,0.7785015529394553,0.9386588370310989,1.5274607328657224,0.9913738439688935,0.8153960883828673,-0.06358826453313836,-0.5310248931604051,-0.5832741974617793,-0.5113884771619759,-0.33259234242239744,-0.390767428844296,-1.2311219583284325,-0.9116164917635179,-0.2969925295667745,-0.6820626400811268
7048729,0.7807324668519927,0.9412869042072414,1.8619872925186751,-1.218375495899096,0.8177502249199178,-0.783580467912961,-0.5310248931604051,-1.1450101588161727,-1.0318584024812,-0.6463080864109276,-1.6042112297117581,-1.9950833947958657,-1.7020152078942667,-0.3822834348277013,-0.6820626400811268
7048886,0.78296338076453,0.9439149713833839,0.3900704300456832,-1.3750726270908926,-0.724209206848174,-0.783580467912961,2.758653191656906,-0.16304699554517726,0.11299432145934642,-0.364042542320997,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.19831560707008417,-0.43923748560033055
7049139,0.7851942946770674,0.9465430385595264,-0.8008441223188285,0.9945717446054607,0.8201043614569683,-0.22358653195087672,-0.5310248931604051,-0.5631116293724913,-0.5550713992423292,-0.5928983403710081,-0.010314752004660796,0.5588699335529896,-0.3538375025931173,-0.3211841778074929,-0.7306276709772861
7049417,0.7874252085896046,0.9491711057356689,1.0055992998071162,-1.435832739185671,0.8224584979940188,-0.5595828935281273,-0.5310248931604051,-0.7987691597838715,-0.8824206181582579,-0.5290925560312736,0.4990913584585118,-0.46237966485117693,-0.15379018580204526,-0.35011192459064394,-0.6820626400811268
7049419,0.789656122502142,0.9517991729118114,-0.8008441223188285,0.997769645242028,0.8248126345310693,-0.6555818539787703,-0.5310248931604051,-0.9115673041243416,-0.41710745664367294,-0.2600662753835058,4.322240284194899,0.4908646818010352,0.07817056176181415,-0.32375261129554317,-0.6820626400811268
7049420,0.7918870364146793,0.9544272400879538,-0.8008441223188285,1.0009675458785954,0.8271667710681199,-0.5115834133028058,0.5655344684453651,-0.29705992947064896,-0.3390544615955035,-0.14638492150760846,1.5371264514778076,1.1579405874367752,0.37734720776747366,-0.24373602955243975,-0.6820626400811268
7049428,0.7941179503272167,0.9570553072640963,1.868677823711734,1.0041654465151626,0.8295209076051704,0.5604049783960413,-0.5310248931604051,-1.1097757704454287,0.15987757069328978,-0.5790951970821783,-0.010314752004660796,0.9690479512936135,-0.3538375025931173,-0.3322425741666646,3.130292285267376
7049606,0.796348864239754,0.9596833744402388,-0.7473198727743561,1.0073633471517298,0.8318750441422209,-0.06358826453313836,-0.5310248931604051,-0.9702612212709418,-1.0587473248359616,-0.8576438993659109,-4.231737558916852,-2.759727810836131,-0.6767374068723543,-0.38645459049916525,-0.6820626400811268
7049948,0.7985797781522913,0.9623114416163813,-0.8476778406702419,1.010561247788297,0.8342291806792714,-0.06358826453313836,0.5655344684453651,-1.4373774172679505,0.340989332439866,0.22717356395464566,-0.010314752004660796,-0.16177108429483406,-0.3538375025931173,-0.3199488266882747,-0.7063451555292065
7049949,0.8008106920648287,0.9649395087925238,-0.7339388103882379,1.0137591484248645,0.836583317216322,-0.7675806411711872,-0.5310248931604051,-0.8299850641567005,-1.014776270407375,0.18659009893397815,-0.010314752004660796,1.7630604889656412,-0.3538375025931173,-0.33204218994983065,-0.7063451555292065
7050931,0.803041605977366,0.9675675759686663,-0.8008441223188285,1.0169570490614317,0.8389374537533725,-0.783580467912961,2.758653191656906,-0.598305933114827,0.19931054063720333,0.5807103438753924,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.12531950394132008,-0.002152207534897154
7053665,0.8052725198899033,0.9701956431448087,1.5341512640587815,1.020154949697999,0.841291590290423,1.376396142226507,0.5655344684453651,-1.1891834193219288,0.0008799666736104916,-1.1263445592571528,-0.010314752004660796,-0.6615169945868128,-0.3538375025931173,-0.3784374640695204,-0.7306276709772861
7053666,0.8075034338024406,0.9728237103209512,-0.8075346535118875,1.020154949697999,0.8436457268274735,-0.5595828935281273,0.5655344684453651,-1.1882414305543378,-0.0064571177653276034,-1.1238507807803444,-0.010314752004660796,-0.6624926796908586,-0.3538375025931173,-0.37836328675416603,-0.7306276709772861
7053668,0.809734347714978,0.9754517774970937,1.8753683549047933,1.020154949697999,0.845999863364524,-0.5595828935281273,0.5655344684453651,-1.1790219660204686,0.7914430971384251,-0.7835453223320892,-0.010314752004660796,-0.3382725196166215,-0.3538375025931173,-0.33253436171047535,-0.7306276709772861
7053672,0.8075034338024406,0.9780798446732362,-0.8075346535118875,1.020154949697999,0.8436457268274735,-0.5595828935281273,0.5655344684453651,-1.1959877849942084,-0.0064571177653276034,-1.1177116382243806,-0.010314752004660796,-0.328027826024146,-0.3538375025931173,-0.37836328675416603,-0.7306276709772861
7056373,0.8119652616275153,0.9807079118493787,-0.4328649067005805,1.0233528503345661,0.8483539999015746,-0.783580467912961,0.5655344684453651,-0.8273996056243764,-0.10119091768799711,-0.006955701957150788,-0.010314752004660796,-0.1104500478220541,-0.3538375025931173,-0.26152452318717034,-0.7063451555292065
7056374,0.8141961755400526,0.9833359790255212,-0.8008441223188285,1.0265507509711336,0.8507081364386251,-0.5595828935281273,-0.5310248931604051,-0.8255557127176024,-0.1884538574386202,-0.6298046734338344,-0.010314752004660796,2.6294688613578256,-0.3538375025931173,-0.33624603988825175,-0.7063451555292065
7056615,0.8164270894525899,0.9859640462016637,1.1527909860544154,-1.0265014577050593,0.8530622729756756,2.4803841874089017,-0.5310248931604051,-1.193692940017843,-1.2686311596418238,-1.108618082950669,-0.010314752004660796,0.084199130434973,-0.3538375025931173,-0.4010654826266705,0.3135204932901381
7056616,0.8186580033651273,0.9885921133778061,1.8820588860978522,-1.0265014577050593,0.8554164095127261,-0.783580467912961,-0.5310248931604051,-1.1929613955493947,-1.2684356412626656,-1.1088484000711387,-0.010314752004660796,0.07844258832110625,-0.3538375025931173,-0.4010517018173725,0.3135204932901381
7056731,0.8208889172776646,0.9912201805539486,-0.8008441223188285,1.0297486516077008,0.8577705460497766,-0.783580467912961,0.5655344684453651,1.3319693478785404,-0.8268728175953023,-0.37014197502860435,-0.010314752004660796,1.7117394524928613,-0.3538375025931173,-0.2077125721858223,-0.5849325782888083
7058425,0.8231198311902019,0.9938482477300911,1.8887494172909114,1.032946552244268,0.8601246825868272,2.4963840141506757,-0.5310248931604051,-0.8017654857573789,-0.8682198095667649,-0.7709096485849499,-0.05356621421379694,-2.9295945874504095,-2.3417900619705616,-0.3717101792040222,-0.6820626400811268
7100146,0.8253507451027393,0.9964763149062336,1.8954399484839703,1.0361444528808355,0.8624788191238777,-0.6555818539787703,-0.5310248931604051,-1.0194049756993058,1.5179070705623627,1.9896554734236371,-0.085804572619682,-0.9587106772789976,-0.3668288106953145,0.09145754803464684,-0.6820626400811268
7100337,0.8275816590152766,0.9991043820823761,-0.7941535911257694,-1.1512195825311833,-0.5099827819765765,0.5284053249124936,-0.5310248931604051,-1.138857168355525,-0.9569337014995624,-0.1842204650219844,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3601346509449161,-0.3178249083599324
7100338,0.829812572927814,1.0017324492585185,-0.7941535911257694,-1.1512195825311833,-0.5099827819765765,-0.6555818539787703,0.5655344684453651,-0.9115973675956477,-0.8438520452590437,-0.5335638849562513,-0.010314752004660796,-0.135232449464804,-0.3538375025931173,-0.3549457543826903,-0.7306276709772861
7100446,0.8320434868403512,1.004360516434661,-0.7473198727743561,-1.4262390372759692,-1.5010742640748462,-0.6235822004952226,-0.5310248931604051,-0.9750012285802029,-0.3898995306176531,-0.8232551706889067,-0.010314752004660796,0.3307547562272086,-0.3538375025931173,-0.3571253721798312,-0.7306276709772861
7100536,0.8342744007528886,-0.1703855113010295,0.9989087686140571,0.03200365299870987,0.8648329556609282,-0.783580467912961,2.758653191656906,-0.403584829465247,0.07065944715108413,-0.3572283323429672,-0.010314752004660796,0.10059064018293387,-0.3538375025931173,-0.23176570923104495,-0.7306276709772861
7100553,0.8365053146654259,1.0069885836108035,-0.20538684613657263,1.0393423535174027,0.8671870921979787,2.5123838408924493,7.144890638079987,1.5597903334361318,1.5387349231632195,1.0601591109659367,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.059946107606175,1.721906389278757
7100637,0.8387362285779633,1.009616650786946,-0.3994122507352852,-1.1288342780752123,-1.4092629391298759,2.5283836676342233,-0.5310248931604051,-0.8173483850510385,-0.9022811693043312,-0.1929010378727848,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.34495115212902644,-0.9491703100100028
7100639,0.8409671424905005,1.0122447179630885,-0.874439965442478,1.04254025415397,0.8695412287350293,2.544383494375997,-0.5310248931604051,-0.9028388762884718,-0.9900689215463792,0.188353216201021,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3402649738651735,-0.9491703100100028
7100846,0.8431980564030379,1.014872785139231,-0.7941535911257694,1.0457381547905371,0.8718953652720798,-0.6555818539787703,0.5655344684453651,-0.5954198398694419,-0.024619746145026968,-0.970118073851761,-0.010314752004660796,1.1175472241293016,-0.3538375025931173,-0.3350233446143072,-0.7063451555292065
7100847,0.8454289703155752,1.0175008523153735,-0.7941535911257694,1.0489360554271046,0.8742495018091303,-0.6555818539787703,2.758653191656906,-0.29760107195415847,-0.13121842455029867,-0.7030534597128201,-0.010314752004660796,1.993322173520321,-0.3538375025931173,-0.29562851068727347,-0.5849325782888083
7101040,0.8476598842281126,1.020128919491516,-0.5131512810172891,1.0521339560636718,0.8766036383461808,0.2244086168187907,-0.5310248931604051,-0.5228867047649357,-0.3978437510760826,-0.37745652909593,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.28498353860704334,0.1921079160497399
7101304,0.8498907981406499,1.0227569866676585,1.9021304796770295,0.30702310774349584,0.8789577748832313,-0.783580467912961,-0.5310248931604051,-0.1390262819716071,-0.20573150789160322,0.1239279582269199,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.1937841113595767,-0.7791927018734454
7101566,0.8521217120531872,1.025385053843801,0.6710727401541635,1.055331856700239,0.8813119114202819,-0.783580467912961,0.5655344684453651,-0.6079963920324919,-0.6765809266686686,-0.7424773971614685,-0.010314752004660796,1.7882331646500083,-0.3538375025931173,-0.3477635621898534,-0.609215093736888
7101567,0.8543526259657246,1.025385053843801,0.6710727401541635,1.055331856700239,0.8813119114202819,-0.783580467912961,-0.5310248931604051,-1.182008270836874,-1.1109095703071774,-0.981085933967914,0.5203166130611457,1.1807716188714337,0.1731577347699044,-0.39514669534340857,-0.6820626400811268
7101569,0.8565835398782619,1.0280131210199435,-0.7339388103882379,1.055331856700239,0.8836660479573324,-0.22358653195087672,-0.5310248931604051,-1.1770377769142661,-0.9492261611843247,-0.5260031298291132,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3743422434696987,-0.3178249083599324
7101840,0.8588144537907992,1.0306411881960857,1.9088210108700885,1.0585297573368062,0.8860201844943829,2.560383321117771,0.5655344684453651,-0.6121651933869372,-0.5845638031721978,-0.37624934970588275,-4.69548934815927,-0.7745013296352533,-0.37671350164263706,-0.31610637144266984,-0.6820626400811268
7101841,0.8610453677033365,1.0332692553722282,0.7112159273125178,1.0585297573368062,0.8883743210314334,-0.8155801213965087,-0.5310248931604051,-0.9657717428892316,-1.2291261566108518,-1.0264981165487705,0.3683357805762603,1.1717953159142174,0.6642856649812091,-0.3943194952342679,-0.6820626400811268
7101869,0.8632762816158739,-1.4292296886732796,-0.7941535911257694,1.0617276579733737,0.890728457568484,-0.8155801213965087,0.5655344684453651,3.768713908808596,-0.5624084836812673,0.8553039452627862,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5052685333595754,-0.8277577327696046
7102127,0.8655071955284112,1.0358973225483707,-0.7941535911257694,1.0649255586099409,0.8930825941055345,2.576383147859545,1.6620938300511354,-0.05913761755420948,-0.12369611217321073,-0.1302150712567125,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.20718876081199328,-0.7791927018734454
7102543,0.8677381094409485,1.0385253897245132,-0.8476778406702419,1.068123459246508,0.895436730642585,-0.6555818539787703,-0.5310248931604051,-0.7249232530989991,-0.5380304289325377,-0.9650431552317597,-0.010314752004660796,3.1919513238399144,-0.3538375025931173,-0.3704628753420455,-0.5849325782888083
7103112,0.8699690233534858,1.0411534569006557,-0.8142251847049465,1.0713213598830753,0.8977908671796355,-0.6555818539787703,0.5655344684453651,-0.816266100084019,-0.6897012389542873,-0.11909631371680354,2.0369211258945077,0.6630731026650225,1.358002689655755,-0.3244064966346854,-0.6820626400811268
7103113,0.8721999372660232,1.0437815240767983,-0.8008441223188285,1.0745192605196427,0.900145003716686,-0.6555818539787703,0.5655344684453651,-0.41574049303001154,1.5314904526933566,0.03825793138192185,-0.010314752004660796,-0.02468732717647724,-0.3538375025931173,-0.01549489106602684,-0.7306276709772861
7103146,0.8744308511785605,1.0464095912529408,-0.7473198727743561,1.07771716115621,0.9024991402537366,2.5923829746013185,0.5655344684453651,0.3261959153331176,0.27199192547902534,0.08251058639075921,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.017980710008540315,0.8234533176998103
7103162,0.8766617650910978,1.0490376584290833,-0.8008441223188285,1.0809150617927772,0.9048532767907871,-0.35158514588506745,2.758653191656906,0.9526785727237383,3.118688073817899,-0.9005067096822598,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.09329616111191244,0.11926036970550101
7103189,0.8788926790036352,1.0516657256052258,1.9155115420631477,0.12474277145916095,0.9072074133278376,0.2244086168187907,0.5655344684453651,0.37313501519903486,0.3201923511620349,0.11971077233142612,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.00741570439198484,0.8234533176998103
7103271,0.8811235929161725,1.0542937927813683,-0.7473198727743561,1.0841129624293446,0.9095615498648881,-0.5115834133028058,-0.5310248931604051,0.9684017682168262,-1.4016865618795074,-0.3380564175562958,-0.010314752004660796,0.36705024209769205,-0.3538375025931173,-0.30910698590378666,-0.5849325782888083
7103272,0.8833545068287099,1.0569218599575108,-0.4328649067005805,1.0873108630659118,0.9119156864019387,-0.5595828935281273,1.6620938300511354,0.2613089230974619,0.8420309051353664,-0.5850993261537291,-0.010314752004660796,-0.14606255411970673,-0.3538375025931173,-0.11497686594262893,0.7020407404594122
7103273,0.8855854207412471,1.0595499271336533,-0.4328649067005805,1.090508763702479,0.9142698229389892,-0.783580467912961,0.5655344684453651,0.27303367690683883,0.7884177074819764,-0.5867194879666873,-0.010314752004660796,-0.18469968423989747,-0.3538375025931173,-0.11929743089857436,0.7020407404594122
7103274,0.8878163346537845,1.0621779943097958,-0.4328649067005805,1.0937066643390463,0.9166239594760397,-0.5595828935281273,1.6620938300511354,-0.5112421202123747,0.8701032282060858,0.004067751946701756,-0.010314752004660796,-0.14791635581739185,-0.3538375025931173,-0.11573270114647619,-0.29354239291185275
7103510,0.8900472485663218,1.0648060614859383,-0.4328649067005805,1.0969045649756137,0.9189780960130902,-0.5595828935281273,-0.5310248931604051,-1.0406999345411234,3.5081812659831213,-1.000424630117684,-0.010314752004660796,-0.48443014820259955,-0.3538375025931173,-0.2684395364242287,-0.29354239291185275
7104141,0.8922781624788592,1.0674341286620805,-0.8008441223188285,1.100102465612181,0.9213322325501407,2.6083828013430925,-0.5310248931604051,-0.08371951592549355,0.08434573369216054,-0.29636107678163714,-0.010314752004660796,0.7005394106603603,-0.3538375025931173,-0.1855648429568099,-0.5849325782888083
7104365,0.8945090763913964,1.070062195838223,1.9222020732562066,-0.7386904004140042,0.9236863690871913,1.168398394583447,-0.5310248931604051,-0.368280292994789,-0.20285018440927144,0.22399677608610033,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.17979588681953854,0.7748882868036511
7104373,0.8967399903039338,1.0726902630143655,1.9288926044492656,-1.0584804640707322,0.9260405056242418,-0.783580467912961,2.758653191656906,0.8886734423130611,-0.5073752051687279,0.5862141288576476,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.006754788027690527,2.328969275480748
7104453,0.8989709042164711,1.075318330190508,1.9355831356423248,1.1033003662487482,0.9283946421612923,2.624382628084866,-0.5310248931604051,-0.39938596463949566,-0.4730874557289784,-0.46155404594599825,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3055563182019926,1.5519287811421993
7104519,0.9012018181290085,1.0779463973666505,1.9422736668353837,-1.4262390372759692,0.9307487786983428,0.20840879007701688,-0.5310248931604051,-0.8491354953786834,-0.6174314717527981,-0.2104210229678125,-0.010314752004660796,0.30070365502261553,-0.3538375025931173,-0.3187711299753034,-0.7063451555292065
